Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
hill fort,building,,,,,,270.0,300.0,5.0,0.0,,135,2700.0,26.0,Ranged Attack,1.0, Ship:  3.00,,,10.0,,,50.0,90.0,5.0,Immoveable,,Norse Hill Forts fire arrows and garrison units. They also train elite units and siege weapons.,
house atlantean,building,,,,,,50.0,,,0.0,,15,450.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,,
house chinese,building,,,,,,50.0,,,0.0,,15,450.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Supports 10 population. After you reach the House build limit, you must construct Town Centers to support additional population.",
house egyptian,building,,,,,,50.0,,,0.0,,15,450.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Supports 10 population. After you reach the House build limit, you must construct Town Centers to support additional population.",
house greek,building,,,,,,50.0,,,0.0,,15,450.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Supports 10 population. After you reach the House build limit, you must construct Town Centers to support additional population.",
house japanese,building,,,,,,50.0,,,0.0,,15,450.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Supports 10 population. After you reach the House build limit, you must construct Town Centers to support additional population.",
house norse,building,,,,,,50.0,,,0.0,,15,450.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Supports 10 population. After you reach the House build limit, you must construct Town Centers to support additional population.",
imperial academy,building,,,,,,125.0,,,0.0,,30,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,Building of higher learning that produces heroes and researches unique Chinese upgrades.,
infested nest,building,,,,,,150.0,,,,,,600.0,16.0,,,,,,,,,40.0,90.0,5.0,,,,
lighthouse,building,,,,,,,300.0,,0.0,,120,1400.0,60.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Provides gigantic line of sight, but cannot attack.",
longhouse,building,,,,,,90.0,,,0.0,,25,1080.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,Norse Longhouses train and upgrade basic infantry units.,
lumber camp,building,,,,,,,,,0.0,,15,400.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,A drop site where Villagers deposit Wood that they have gathered.,
machine workshop,building,,,,,,125.0,25.0,,0.0,,45,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,Trains advanced Chinese ranged soldiers and siege weapons. Can be upgraded with a Tower for defense or a Training Yard to speed production.,
manor,building,,,,,,80.0,20.0,,0.0,,25,800.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,,
market atlantean,building,,,,,,150.0,,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,,
market aztec,building,,,,,,150.0,,,,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,,,Market.,
market chinese,building,,,,,,150.0,,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,,
market egyptian,building,,,,,,150.0,,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,You can train Caravans and trade resources at your Market.,
market greek,building,,,,,,150.0,,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,You can train Caravans and trade resources at your Market.,
market japanese,building,,,,,,150.0,,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,You can train Caravans and trade resources at your Market.,
market norse,building,,,,,,150.0,,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,You can train Caravans and trade resources at your Market.,
migdol stronghold,building,,,,,,,500.0,10.0,0.0,,115,3250.0,30.0,Ranged Attack,1.0, Ship:  3.00,,,11.5,,,50.0,90.0,5.0,Immoveable,,TTT] © Egyptian Migdol Strongholds fire arrows and garrison units. They also train and upgrade powerful mounted units.,
military academy,building,,,,,,100.0,,,0.0,,25,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,Greek Military Academies train and upgrade infantry and counter-infantry units.,
military barracks,building,,,,,,75.0,35.0,,0.0,,30,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,,
military camp tower training yard,building,,,,,100.0,150.0,,,0.0,,30,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,,
military camp tower,building,,,,,,175.0,75.0,,0.0,,30,1200.0,24.0,Ranged Attack,1.0, Ship:  3.00,,,8.0,,,40.0,90.0,5.0,Immoveable,,,
military camp,building,,,,,,100.0,,,0.0,,30,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,,
mining camp egyptian,building,,,,,,,,,0.0,,15,400.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,A drop site where Villagers deposit Gold that they have gathered.,
mining camp japanese,building,,,,,,25.0,,,0.0,,15,400.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,A drop site where Commoners deposit Gold that they have gathered.,
mirror tower,building,,,,,,75.0,50.0,5.0,0.0,,60,1100.0,30.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
monument to gods,building,,,,,600.0,,600.0,,0.0,,60,1200.0,9.0,,,,,,,,,5.0,90.0,5.0,Immoveable,,The greatest Monument of them all. Monuments generate Favor.,
monument to pharaohs,building,,,,,300.0,,300.0,,0.0,,50,800.0,9.0,,,,,,,,,5.0,90.0,5.0,Immoveable,,A very large Monument. Monuments generate Favor. You must build smaller Monuments before you can build the larger ones.,
monument to priests,building,,,,,200.0,,200.0,,0.0,,40,600.0,9.0,,,,,,,,,5.0,90.0,5.0,Immoveable,,A large Monument. Monuments generate Favor. You must build smaller Monuments before you can build the larger ones.,
monument to soldiers,building,,,,,100.0,,100.0,,0.0,,30,450.0,9.0,,,,,,,,,5.0,90.0,5.0,Immoveable,,A moderate Monument. Monuments generate Favor. You must build smaller Monuments before you can build the larger ones.,
monument to villagers,building,,,,,50.0,,50.0,,0.0,,20,450.0,9.0,,,,,,,,,5.0,90.0,5.0,Immoveable,,A small Monument. Monuments generate Favor. You must build smaller Monuments before you can build the larger ones.,
noble's hut,building,,,,,,75.0,25.0,,,,25,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,,,¢ Aztec Noble Huts train and upgrade powerful elite units.,
obelisk,building,,,,,,,10.0,,0.0,,16,50.0,32.0,,,,,,,,,5.0,90.0,5.0,Immoveable,,Summoned by Egyptian Priests to aid in scouting and provide line of sight.,
palace,building,,,,,,300.0,300.0,8.0,0.0,,115,3000.0,30.0,Ranged Attack,1.0, Ship:  3.00,,,12.0,,,50.0,90.0,5.0,Immoveable,,,
pillar of tlalocan (SPC),building,,,,,,,,,,,45,3000.0,25.0,,,,,,,,,40.0,90.0,5.0,,,,
sentinel,building,,,,,,,,,0.0,,45,250.0,26.0,Ranged Attack,2.0,,18.0,,20.0,,,50.0,90.0,10.0,Immoveable,,Ranged fortification. Animated statue sent by Hades to defend this Town Center. Good against human soldiers.,
sentry tower atlantean,building,,,,,,150.0,100.0,,0.0,,60,600.0,24.0,Ranged Attack,1.0, Ship:  3.00,,,8.0,,,50.0,90.0,5.0,Immoveable,,,
sentry tower chinese,building,,,,,,150.0,100.0,,0.0,,60,600.0,24.0,Ranged Attack,1.0, Ship:  3.00,,,8.0,,,50.0,90.0,5.0,Immoveable,,Provides line of sight around your town and lets units garrison inside. Upgrade them to fire upon enemies.,
sentry tower egyptian,building,,,,,,150.0,100.0,,0.0,,60,600.0,24.0,Ranged Attack,1.0, Ship:  3.00,,,8.0,,,50.0,90.0,5.0,Immoveable,,Provides line of sight around your town and lets units garrison inside. Upgrade them to fire upon enemies.,
sentry tower greek,building,,,,,,150.0,100.0,,0.0,,60,600.0,24.0,Ranged Attack,1.0, Ship:  3.00,,,8.0,,,50.0,90.0,5.0,Immoveable,,Provides line of sight around your town and lets units garrison inside. Upgrade them to fire upon enemies.,
sentry tower japanese,building,,,,,,150.0,100.0,,0.0,,60,600.0,24.0,Ranged Attack,1.0, Ship:  3.00,,,8.0,,,50.0,90.0,5.0,Immoveable,,Provides line of sight around your town and lets units garrison inside. Upgrade them to fire upon enemies.,
sentry tower norse,building,,,,,,150.0,100.0,,0.0,,60,600.0,24.0,Ranged Attack,1.0, Ship:  3.00,,,8.0,,,50.0,90.0,5.0,Immoveable,,Provides line of sight around your town and lets units garrison inside. Upgrade them to fire upon enemies.,
shennong's farm-building,building,,,,,,100.0,,,,,10,600.0,6.0,,,,,,,,,30.0,80.0,5.0,,,,
shrine,building,,,,,,75.0,,,0.0,,15,600.0,13.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Generates Favor when tended by a Miko. Boosted by nearby natural resources, and upgrades Mikos.",
siege works,building,,,,,,,75.0,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,GP whee ~ ~~ Egyptian Siege Works construct and upgrade powerful siege weapons.,
silo,building,,,,,,50.0,,,0.0,,15,400.0,10.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"A drop site where Villagers deposit Food, Wood, or Gold they have gathered.",
sky passage,building,,,,,,25.0,,8.0,0.0,,30,500.0,12.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,,
smoke trap,building,,,,,,15.0,15.0,,,,,20.0,15.0,Melee Attack,1.0,,0.1,1.0,,,,,,,Immoveable EEE,,visibility of affected units in the area. Max 6 traps.,
spike trap,building,,,,,,80.0,,,,,,20.0,15.0,Melee Attack,1.0,,0.1,16.0,,,,,,,Immoveable —_—_,,Yn enemies. Max 6 traps.,
stable greek,building,,,,,,100.0,,,0.0,,25,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,Greek Stables train and upgrade cavalry and counter-cavalry units.,
stable japanese,building,,,,,,100.0,,,0.0,,25,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,Japanese Stables train and upgrade cavalry units.,
storehouse,building,,,,,,50.0,,,0.0,,15,400.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,A drop site where Villagers deposit Wood and Gold that they have gathered.,
temple atlantean,building,,,,,,150.0,150.0,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,,
temple aztec,building,,,,,,150.0,150.0,,,,,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable __,,improvements granted by the gods.,
temple chinese,building,,,,,,150.0,150.0,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,Trains powerful myth units and provides mythological improvements granted by the gods.,
temple egyptian,building,,,,,,150.0,150.0,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,Trains powerful myth units and provides mythological improvements granted by the gods.,
temple greek,building,,,,,,150.0,150.0,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,Trains powerful myth units and provides mythological improvements granted by the gods.,
temple japanese,building,,,,,,150.0,150.0,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,Trains powerful myth units and provides mythological improvements granted by the gods.,
temple norse,building,,,,,,150.0,150.0,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,Trains powerful myth units and provides mythological improvements granted by the gods.,
titan gate,building,,,,,,100.0,,,0.0,,10,600.0,6.0,,,,,,,,,30.0,80.0,5.0,Immoveable,,dig out a Titan.,
town center atlantean,building,,,,,,350.0,350.0,,0.0,,150,2400.0,25.0,Ranged Attack,1.0,,18.0,,10.0,,,50.0,90.0,10.0,Immoveable,,,
town center aztex,building,,,,,,350.0,350.0,,,,150 el,2400.0,25.0,Ranged Attack,1.0,,18.0,,10.0,,,50.0,90.0,10.0,Immoveable Ewe,,,
town center chinese,building,,,,,,350.0,350.0,,0.0,,150,2400.0,25.0,Ranged Attack,1.0,,18.0,,10.0,,,50.0,90.0,10.0,Immoveable,,"Trains Villagers, advances through the Ages, is a drop site for all resources, and supports population. Town Centers are built over Settlements.",
town center egyptian,building,,,,,,350.0,350.0,,0.0,,150,2400.0,25.0,Ranged Attack,1.0,,18.0,,10.0,,,50.0,90.0,10.0,Immoveable,,"Trains Villagers, advances through the Ages, is a drop site for all resources, and supports population. Town Centers are built over Settlements.",
town center greek,building,,,,,,350.0,350.0,,0.0,,150,2400.0,25.0,Ranged Attack,1.0,,18.0,,10.0,,,50.0,90.0,10.0,Immoveable,,"Trains Villagers, advances through the Ages, is a drop site for all resources, and supports population. Town Centers are built over Settlements.",
town center japanese,building,,,,,,350.0,350.0,,0.0,,150,2400.0,25.0,Ranged Attack,1.0,,18.0,,10.0,,,50.0,90.0,10.0,Immoveable,,"Trains Villagers, advances through the Ages, is a drop site for all resources, and supports population. Town Centers are built over Settlements.",
town center norse,building,,,,,,350.0,350.0,,0.0,,150,2400.0,25.0,Ranged Attack,1.0,,18.0,,10.0,,,50.0,90.0,10.0,Immoveable,,"Trains Villagers, advances through the Ages, is a drop site for all resources, and supports population. Town Centers are built over Settlements.",
village center atlantean,building,,,,,,350.0,350.0,,0.0,,150,1200.0,24.0,Ranged Attack,1.0,,18.0,,6.0,,,40.0,90.0,5.0,Immoveable,,,
village center aztec,building,,,,,,350.0,350.0,,,,150,1200.0,24.0,Ranged Attack,1.0,,18.0,,6.0,,,40.0,90.0,5.0,,,,
village center chinese,building,,,,,,350.0,350.0,,0.0,,150,1200.0,24.0,Ranged Attack,1.0,,18.0,,6.0,,,40.0,90.0,5.0,Immoveable,,Trains Villagers and is a drop site for all resources. Village Centers can be built anywhere on the map.,
village center egyptian,building,,,,,,350.0,350.0,,0.0,,150,1200.0,24.0,Ranged Attack,1.0,,18.0,,6.0,,,40.0,90.0,5.0,Immoveable,,Trains Villagers and is a drop site for all resources. Village Centers can be built anywhere on the map.,
village center greek,building,,,,,,350.0,350.0,,0.0,,150,1200.0,24.0,Ranged Attack,1.0,,18.0,,6.0,,,40.0,90.0,5.0,Immoveable,,Trains Villagers and is a drop site for all resources. Village Centers can be built anywhere on the map.,
village center japanese,building,,,,,,350.0,350.0,,0.0,,150,1200.0,24.0,Ranged Attack,1.0,,18.0,,6.0,,,40.0,90.0,5.0,Immoveable,,"The Village Center represents the establishment of a new village for strategic or resource gathering purposes. Village Centers can train Villagers and can be built anywhere on the map, but do not provide most of the other benefits that Town Centers do. You can only build Village Centers starting in the Classical Age.",
village center norse,building,,,,,,350.0,350.0,,0.0,,150,1200.0,24.0,Ranged Attack,1.0,,18.0,,6.0,,,40.0,90.0,5.0,Immoveable,,Trains Villagers and is a drop site for all resources. Village Centers can be built anywhere on the map.,
war hut,building,,,,,,75.0,20.0,,,,25,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,,,infantry units.,
watermill,building,,,,,,25.0,,,0.0,,15,400.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,A drop site where Commoners deposit Food and Wood that they have gathered.,
wonder aztec,building,,,,,5000.0,5000.0,5000.0,,,,,9999.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable =,,power.,
wonder hades greek,building,,,,,5000.0,5000.0,5000.0,,0.0,,5400,9999.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,,
wonder isis egyptian,building,,,,,5000.0,5000.0,5000.0,,0.0,,5400,9999.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Constructing a Wonder advances you to the Wonder Age, where the Gods will reward you with great world ending power.",
wonder japanese,building,,,,,5000.0,5000.0,5000.0,,0.0,,5400,9999.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Constructing a Wonder advances you to the Wonder Age, where the Gods will reward you with great world ending power.",
wonder kronos atlantean,building,,,,,5000.0,5000.0,5000.0,,0.0,,5400,9999.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,,
wonder odin norse,building,,,,,5000.0,5000.0,5000.0,,0.0,,5400,9999.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Constructing a Wonder advances you to the Wonder Age, where the Gods will reward you with great world ending power.",
wonder poseidon greek,building,,,,,5000.0,5000.0,5000.0,,0.0,,5400,9999.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,,
wonder tsukuyomi japanese,building,,,,,5000.0,5000.0,5000.0,,0.0,,5400,9999.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,,
wonder zeus greek,building,,,,,5000.0,5000.0,5000.0,,0.0,,5400,9999.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Constructing a Wonder advances you to the Wonder Age, where the Gods will reward you with great world ending power.",
wonder,building,,,,,5000.0,5000.0,5000.0,,0.0,,5400,9999.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Constructing a Wonder advances you to the Wonder Age, where the Gods will reward you with great world ending power.",
wooden wall aztec,building,,,,,,,3.0,,,,5,300.0,1.0,,,,,,,,,50.0,90.0,5.0,,,i i ill | iit click to place the wall.,
wooden wall chinese,building,,,,,,,3.0,,0.0,,5,300.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,"Protects towns. Shift-click to place wall sections, and then click to place the wall.",
wooden wall connector atlantean,building,,,,,,,3.0,,0.0,,5,300.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall connector chinese,building,,,,,,,3.0,,0.0,,5,300.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall connector egyptian,building,,,,,,,3.0,,0.0,,5,300.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall connector greek,building,,,,,,,3.0,,0.0,,5,300.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall connector japanese,building,,,,,,,3.0,,0.0,,5,300.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall connector norse,building,,,,,,,3.0,,0.0,,5,300.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,"Protects towns. Shift-click to place wall sections, and then click to place the wall.",
wooden wall egyptian,building,,,,,,,3.0,,0.0,,5,300.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,"Protects towns. Shift-click to place wall sections, and then click to place the wall.",
wooden wall gate atlantean,building,,,,,,,15.0,,0.0,,15,500.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall gate chinese,building,,,,,,,15.0,,0.0,,15,500.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,"Gates may be built as part of a Wall. Click on a length of Wall and then click ‘Build Gate' to replace it with a Gate. Your units and those of your allies will automatically open and close the Gate when passing through. Enemy troops can neither pass through nor open a Gate, and must destroy it to move beyond.",
wooden wall gate egyptian,building,,,,,,,15.0,,0.0,,15,500.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,Gates provide access through walls.,
wooden wall gate greek,building,,,,,,,15.0,,0.0,,15,500.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,Gates provide access through walls.,
wooden wall gate japanese,building,,,,,,,15.0,,0.0,,15,500.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,Gates provide access through walls.,
wooden wall gate norse,building,,,,,,,15.0,,0.0,,15,500.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,Gates provide access through walls.,
wooden wall greek,building,,,,,,,3.0,,0.0,,5,300.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,"Protects towns. Shift-click to place wall sections, and then click to place the wall.",
wooden wall japanese,building,,,,,,,,,,,,,,,,,,,,,,,,,,,"Protects towns. Shift-click to place wall sections, and then click to place the wall.",
wooden wall long atlantean,building,,,,,,,15.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall long chinese,building,,,,,,,15.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall long egyptian,building,,,,,,,15.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall long japanese,building,,,,,,,15.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall meduim atlantean,building,,,,,,,9.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall meduim chinese,building,,,,,,,9.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall meduim egyptian,building,,,,,,,9.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall meduim greek,building,,,,,,,9.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall meduim japanese,building,,,,,,,9.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall meduim norse,building,,,,,,,9.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,"Protects towns. Shift-click to place wall sections, and then click to place the wall.",
wooden wall short atlantean,building,,,,,,,6.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall short chinese,building,,,,,,,6.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall short egyptian,building,,,,,,,6.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall short greek,building,,,,,,,6.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall short japanese,building,,,,,,,6.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,,
wooden wall small,building,,,,,,,6.0,,0.0,,15,600.0,1.0,,,,,,,,,50.0,90.0,5.0,Immoveable,,"Protects towns. Shift-click to place wall sections, and then click to place the wall.",
champiom of freyr (legend),,,,,,,,,,,,,,,,,,,,,,,,,,,,Infantry Legend. Good against myth units.,
abundance,tech,,,,,50.0,50.0,50.0,20.0,,45,,,,,,,,,,,,,,,,,"• Houtu blesses your dropsites that are on favored land,
(SAN increasing the amount of resources earned from each
“* *.1 deposit.
• Favored Land: Dropping off resources generate 5% more.
",
advanced defenses,tech,,,,,,250.0,150.0,15.0,,40,,,,,,,,,,,,,,,,,"• Houtu shares her defensive knowledge, improving Tower
and Baolei damage, range, and line of sight, and also
allowing you to upgrade wall towers into ranged towers.
• Sentry Tower: All Actions Damage (All Types) +25%
• Sentry Tower: Adds 2.00 to Ranged Attack Maximum
Range
• Sentry Tower: Adds 2.00 LOS
• Baolei: All Actions Damage (All Types) +25%
• Baolei: Adds 2.00 to Ranged Attack Maximum Range
• Baolei: Adds 2.00 LOS
",
advanced fortifications,tech,,,,,,600.0,600.0,,,30,,,,,,,,,,,,,,,,,"• Improves the damage and hack armor of your Hill Fort,
making them much more resistant to attacks from human
soldiers.
• Fortresses: All Actions Damage (All Types) •50%
• Fortresses: Vulnerability to Hack attacks -10%
",
advanced traps,tech,,,,,,200.0,200.0,,,30,,,,,,,,,,,,,,,,,"• Upgrade your Spike traps to Obsidian Spike Traps with
increased damage, and Smoke traps to Chilli Bomb Traps,
which have greater blinding and slowing effect.
• Spike Trap: All Actions Damage (All Types) +25%
• Smoke Trap: All Actions Damage (All Types) +25%
• Smoke Trap: Enemy vision reduced from -60% to -80%
« Smoke Trap: Enemy Unit movement speed reduction
increased from -20% to -40%
",
