Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
burning malevolence,tech,,,,,,,300,25,,40,,,,,,,,,,,,,,,,,"• Takemikazuchi upgrades Asuras to Asura Overlords, which
attack faster and use their Blazing Jealousy ability more
frequently.
Asura: Melee Attack Attack Interval -25%
• Asura: Ranged Attack Attack Interval -25%
",
burning pitch,tech,,,,,,500,300,,,40,,,,,,,,,,,,,,,,,"• Ranged soldiers and ships fire flaming missiles for greater
attack vs. buildings and ships.
• Ranged Soldier: Adds 3.00 to Ranged Attack Damage
Bonus against Building
• Throwing Axeman: Adds -2.00 to Ranged Attack Damage
Bonus against Building
• Arrow Ship: Adds 3.00 to Ranged Attack Damage Bonus
against Building
• Ranged Soldier: Adds 1.50 to Ranged Attack Damage
Bonus against Ship
• Arrow Ship: Ranged Attack Damage (All Types) +15%
• Centaur: Adds 3.00 to Ranged Attack Damage Bonus
against Building
« Medusa: Adds 3.00 to Ranged Attack Damage Bonus
against Building
• Satyr: Adds 3.00 to Ranged Attack Damage Bonus against
Building
• Draugr: Adds 3.00 to Ranged Attack Damage Bonus
against Building
",
call of valhalla,tech,,,,,150,,,20,,40,,,,,,,,,,,,,,,,,"• Bragi improves Berserk hitpoints, and grants you favor
when they fall in battle.
• Berserk: Hitpoints +10%
• Berserk: Resources returned on death: 0.5 Favor
",
carpenters,tech,,,,,300,,200,,,55,,,,,,,,,,,,,,,,,"• Villagers gather Wood faster and carry more.
• Villager: Gather Work Rate for Wood +20%
• Villager: Adds 5.00 to Wood Carry Capacity
",
carrier pigeons,tech,,,,,,400,,,,45,,,,,,,,,,,,,,,,,"• Increases line of sight for all buildings.
• Building not Walls: Adds 6.00 LOS
",
cave troll,tech,,,,,,200,,10,,40,,,,,,,,,,,,,,,,,"• Forseti upgrades Trolls to Cave Trolls, whose special
attacks are significantly stronger.
* Troll: Adds 1.50 to Charged Ranged Attack Damage Area
• Troll: Charged Ranged Attack Damage (All Types) +100%
",
celerity,tech,,,,,,,200,10,,40,,,,,,,,,,,,,,,,,"• Hekate forces myth units to move and attack faster.
• Myth Unit: Ranged Attack Attack Interval -25%
« Myth Unit: Melee Attack Attack Interval -25%
« Myth Unit: Speed +10%
",
celestial weapons,tech,,,,,100,,300,20,,40,,,,,,,,,,,,,,,,,"(Divine)
• Yang Jian (Hero): Adds 4.00 to All Actions Damage
(Divine)
",
champion axemen,tech,,,,,400,,300,,,40,,,,,,,,,,,,,,,,,"• Upgrades Axemen to Champion Axemen, with more
hitpoints and attack.
• Axeman: Hitpoints +20%
« Axeman: Melee Attack Damage (All Types) +20%
•« Axeman: Adds 1.00 LOS
",
champion camel riders,tech,,,,,400,,200,,,40,,,,,,,,,,,,,,,,,"• Upgrades Camel Riders to Champion Camel Riders, with
more hitpoints and attack.
• Camel Rider: Hitpoints +20%
• Camel Rider: Melee Attack Damage (All Types) +20%
• Camel Rider: Adds 1.00 LOS
",
champion cavalry atlantean,tech,,,,,525,,150,,,40,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Champion Cavalry, with more
hitpoints and attack.
• Cavalry: Hitpoints +20%
• Cavalry: Melee Attack Damage (All Types) +20%
• Cavalry: Adds 1.00 LOS
",
champion cavalry greek,tech,,,,,700,,200,,,40,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Champion Cavalry, with more
hitpoints and attack.
• Cavalry: Hitpoints +20%
• Cavalry: Melee Attack Damage (All Types) +20%
• Cavalry: Adds 1.00 LOS
",
champion cavalry norse,tech,,,,,700,,200,,,40,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Champion Cavalry, with more
hitpoints and attack.
• Cavalry: Hitpoints +20%
• Cavalry: Melee Attack Damage (All Types) +20%
• Cavalry: Adds 1.00 LOS
",
champion chariots,tech,,,,,,400,200,,,40,,,,,,,,,,,,,,,,,"• Upgrades Chariots to Champion Chariots, with more
hitpoints and attack.
• Chariot Archer: Hitpoints +10%
• Chariot Archer: Ranged Attack Damage (All Types) +20%
• Chariot Archer: Adds 1.00 LOS
",
champion elephants,tech,,,,,500,,400,,,40,,,,,,,,,,,,,,,,,"• Upgrades Elephants to Champion Elephants, with more
hitpoints and attack.
• War Elephant: Hitpoints +20%
• War Elephant: Melee Attack Damage (All Types) +20%
• War Elephant: Adds 1.00 LOS
",
champion infantry atlantean,tech,,,,,500,,400,,,40,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Champion Infantry, with more
hitpoints and attack.
• Infantry: Hitpoints +20%
Infantry: All Actions Damage (All Types) +20%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
champion infantry greek,tech,,,,,500,,400,,,40,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Champion Infantry, with more
hitpoints and attack.
• Infantry: Hitpoints +20%
Infantry: All Actions Damage (All Types) +20%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
champion infantry norse,tech,,,N,"HF, LH",500,,400,,,40,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Champion Infantry, with more
hitpoints and attack.
• Infantry: Hitpoints +20%
• Infantry: All Actions Damage (All Types) +20%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
champion ranged soldiers greek,tech,,,,,,500,400,,,40,,,,,,,,,,,,,,,,,"• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
",
champion ranged soldiers,tech,,,,,,500,400,,,40,,,,,,,,,,,,,,,,,"• Upgrades Ranged Soldiers to Champion Ranged Soldiers,
4 with more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +20%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
",
champion slingers,tech,,,,,,400,300,,,40,,,,,,,,,,,,,,,,,"• Upgrades Slingers to Champion Slingers, with more
hitpoints, attack, and range.
• Slinger: Hitpoints +10%
• Slinger: Ranged Attack Damage (All Types) +20%
Slinger: Adds 1.00 LOS
• Slinger: Adds 1.00 to Ranged Attack Maximum Range
",
champion spearmen,tech,,,,,400,,300,,,40,,,,,,,,,,,,,,,,,"« Upgrades Spearmen to Champion Spearmen, with more
hitpoints and attack.
• Spearman: Hitpoints +20%
• Spearman: Melee Attack Damage (All Types) +20%
• Spearman: Adds 1.00 LOS
",
champion warships,tech,,,,,,250,200,,,20,,,,,,,,,,,,,,,,,,
channels,tech,,,,,,,100,10,,40,,,,,,,,,,,,,,,,,"• Gaia increases the speed of units traversing her lush.
• Unit: Movement Speed on Lush +15%
",
chasing the sun,tech,,,,,,75,,3,,20,,,,,,,,,,,,,,,,,,
chthonic rites,tech,,,,,,,100,25,,25,,,,,,,,,,,,,,,,,"• Dionysus causes your Hydrai and Scyllai to regenerate
hitpoints over time.
• Hydra: Adds 4.00 to Regeneration Rate
• Scylla: Adds 4.00 to Regeneration Rate
",
citadel wall,tech,,,,,800,,500,,,50,,,,,,,,,,,,,,,,,"• Upgrades Fortified Walls to Citadel Walls, with more
hitpoints.
• Wall: Hitpoints + 100%
• Wall: Adds 2.00 LOS
",
clairvoyance,tech,,,,,,,150,10,,40,,,,,,,,,,,,,,,,,"• Set makes additional charges of the Vision God Power be
cast with no Favor cost and be granted more quickly.
• Player: Sets Vision Favor cost to 0.00
• Player: -50% Vision cooldown time
",
coinage,tech,,,,,,,200,40,,,,,,,,,,,,,,,,,,,"• Increases Caravan speed.
• Caravan: Speed +20%
",
condemned soul,tech,,,,,0,200,,24,,30,,,,,,,,,,,,,,,,,"• Minakatatomi upgrades Wanyidés to Infernal Wanyiddés,
which deal more damage over a wider area.
• Wanydd6: Adds 2.00 to Ranged Attack Damage Area
• Wanyddé: Ranged Attack Damage (All Types) +25%
",
conscript barracks soldiers,tech,,,,,200,100,,,,30,,,,,,,,,,,,,,,,,"• Barracks units train faster.
• Spearman: Train time -20%
• Axeman: Train time -20%
• Slinger: Train time -20%
",
conscript counter soldiers,tech,,,,,100,200,,,,20,,,,,,,,,,,,,,,,,"• Counter Barracks units train faster.
• Katapeltes: Train time -20%
• Turma: Train time -20%
• Cheiroballista: Train time -20%
",
conscript great hall soldiers,tech,,,,,100,100,200,,,30,,,,,,,,,,,,,,,,,"• Great Hall units train faster.
• Godi (Hero): Train time -20%
• Jarl: Train time -20%
• Raiding Cavalry: Train time -20%
• Hersir (Hero): Train time -20%
",
conscript hill fort soldiers,tech,,,,,100,,,,,30,,,,,,,,,,,,,,,,,"• Hill Fort units train faster.
• Huskarl: Train time -20%
",
conscript longhouse soldiers,tech,,,,,200,100,,,,30,,,,,,,,,,,,,,,,,"• Longhouse units train faster.
• Hirdman: Train time -20%
• Throwing Axeman: Train time -20%
• Berserk: Train time -20%
",
conscript mainline soliders,tech,,,,,100,100,100,,,30,,,,,,,,,,,,,,,,,"• Military Barracks units train faster.
• Murmillo: Train time -20%
Arcus: Train time -20%
• Contarius: Train time -20%
",
conscript migdol soldiers,tech,,,,,,100,200,,,20,,,,,,,,,,,,,,,,,"• Migdol Stronghold units train faster.
• Chariot Archer: Train time -20%
• Camel Rider: Train time -20%
• War Elephant: Train time -20%
",
conscript palace soldiers,tech,,,,,200,,,,,30,,,,,,,,,,,,,,,,,"• Palace units train faster.
• Destroyer: Train time -20%
• Fanatic: Train time -20%
",
conscript sailors,tech,,,,,,300,,,,30,,,,,,,,,,,,,,,,,,
copper armor,tech,,,,,75,75,75,,,30,,,,,,,,,,,,,,,,,"• Copper armor improves human soldier, hero, and ship
resistance to hack attacks, such as swords. It also makes
ships more resistant to crush attacks, such as siege weapons.
• Human Soldier: Vulnerability to Hack attacks -10%
• Hero: Vulnerability to Hack attacks -15%
• Ship: Vulnerability to Hack attacks -10%
• Ship: Vulnerability to Crush attacks -10%
",
copper shields,tech,,,,,,75,75,,,30,,,,,,,,,,,,,,,,,"• Copper shields improve human soldier, hero, and ship
resistance to pierce attacks, such as arrows.
• Human Soldier: Vulnerability to Pierce attacks -10%
• Hero: Vulnerability to Pierce attacks -15%
• Ship: Vulnerability to Pierce attacks -10%
",
copper weapons,tech,,,,,100,,100,,,30,,,,,,,,,,,,,,,,,"• Copper weapons improve the attack of all human soldiers,
heroes, ships, and buildings.
• Human Soldier: All Actions Damage (All Types) +10%
• Hero: All Actions Damage (All Types) +10%
• Ship: All Actions Damage (All Types) +10%
• Building: All Actions Damage (All Types) +10%
",
crenellations,tech,,,,,150,150,,,,20,,,,,,,,,,,,,,,,,"• Increases Tower range and accuracy towards moving
targets, and causes ranged buildings to deal bonus damage
to cavalry.
• Building: Adds 0.25 to All Actions Damage Bonus against
Cavalry
* Tower: Adds 2.00 to Ranged Attack Maximum Range
• Tower: Sets Track Rating to 99.00
",
crimson linen,tech,,,,,125,150,,5,,40,,,,,,,,,,,,,,,,,"• Sekhmet’s sanguine rituals cause your myth units -—
especially Scarabs - to regain hitpoints while attacking
enemy units.
• Myth Unit: Lifesteals for 25.00% of damage dealt by All
Actions against a Unit.
• Scarab: Lifesteals for 75.00% of damage dealt by All
Actions against a Unit.
",
criosphinx,tech,,,,,,150,,5,,40,,,,,,,,,,,,,,,,,"• Bast upgrades Sphinxes to Criosphinxes, with more
hitpoints and attack.
• Sphinx: Melee Attack Damage (Hack) +20%
• Sphinx: Melee Attack Damage (Crush) +50%
• Sphinx: Hitpoints +20%
",
crocodilopolis,tech,,,,,,200,,15,,40,,,,,,,,,,,,,,,,,"• Sobek upgrades Petsuchoi to Petsobeks, with increased
range.
• Petsuchos: Adds 6.00 to Ranged Attack Maximum Range
• Petsuchos: Adds 6.00 LOS
",
crushing waves,tech,,,,,50,,,15,,30,,,,,,,,,,,,,,,,,"• Susanoo increases the movement speed of myth units and
causes their attacks to deal additional divine damage.
« Myth Unit: Speed +10%
« Myth Unit: Adds 1.00 to All Actions Damage (Divine)
",
daktyloi,tech,,,,,50,100,,10,,30,,,,,,,,,,,,,,,,,"• Dock: Enables Area Heal Action
• Dock: Adds 3.00 to Area Heal Modify Rate
",
dan-no-ura tactics,tech,,,,,,100,50,10,,40,,,,,,,,,,,,,,,,,,
dark water,tech,,,,,200,,,18,,30,,,,,,,,,,,,,,,,,"• Sobek offers the Dark Water to your camel units,
increasing their hitpoints and allowing them to regenerate.
• Camel Rider: Hitpoints +15%
• Caravan: Hitpoints +15%
• Camel Rider: Adds 0.50 to Regeneration Rate
• Caravan: Adds 0.50 to Regeneration Rate
",
daughters of the sea,tech,,,,,,,150,15,,30,,,,,,,,,,,,,,,,,,
deadly rage,tech,,,,,,,150,16,,40,,,,,,,,,,,,,,,,,"• Fajin upgrades Onis to Oni Warlords, which deal more
damage and are more resistant to hack attacks.
• Oni: All Actions Damage (All Types) +30%
• Oni: Vulnerability to Hack attacks -20%
",
deadly snare,tech,,,,,,,150,10,,20,,,,,,,,,,,,,,,,,"• Inari Okami upgrades Jorogumos to Jorogumo Venom-
Spinners, whose attacks deal poison damage over time.
e Jorogumo: Add 2.00 Divine damage over time to Throw
towards Unit for 6.00 seconds.
• Jorogumo: Add 1.00 Divine damage over time to Melee
Attack towards Unit for 6.00 seconds.
",
deimos' sword of dread,tech,,,,,,,150,10,,20,,,,,,,,,,,,,,,,,"• Ares lends Hypaspists the Sword of Dread, increasing their
attack and enabling them an age earlier.
• Hypaspist: Melee Attack Damage (All Types) +15%
• Hypaspist enabled
",
den den drums,tech,,,,,,,300,10,,30,,,,,,,,,,,,,,,,,"• Raijin lowers the Favor cost of reinvoking God Powers.
• Player: God Power cost -20%
",
desert wind,tech,,,,,,,300,30,,40,,,,,,,,,,,,,,,,,"• Osiris places the desert wind at your Camel Riders’ backs,
increasing their speed, attack, and hitpoints.
• Camel Rider: Melee Attack Damage (All Types) +15%
• Camel Rider: Hitpoints +15%
• Camel Rider: Speed +15%
",
devotees of atlas,tech,,,,,50,,100,5,,40,,,,,,,,,,,,,,,,,"• Atlas inspires injured Fanatics into a frenzy, causing them
to move and attack faster as they lose hitpoints.
• Fanatic: For every 1% HP missing, modify Speed by 0.20%.
• Fanatic: For every 1% HP missing, modify Attack Interval
by -0.50%.
• Fanatic (Hero): For every 1% HP missing, modify Speed by
0.20%.
• Fanatic (Hero): For every 1% HP missing, modify Attack
Interval by -0.50%.
",
dionysia,tech,,,,,,150,0,10,,40,,,,,,,,,,,,,,,,,"amount.
• Unit: Hitpoints +5%
",
disablot,tech,,,,,,,200,10,,40,,,,,,,,,,,,,,,,,"• Freyja upgrades Valkyries to Shieldmaiden Valkyries, with
improved attack and healing rate.
• Valkyrie: Melee Attack Damage (All Types) +50%
• Valkyrie: Heal Work Rate for Unit +33%
",
divine blood,tech,,,,,100,,,25,,30,,,,,,,,,,,,,,,,,"• Aphrodite causes Villagers to move faster, build faster,
and carry more resources.
• Villager: Speed +20%
• Villager: Build Work Rate for Town Center +15%
• Villager: Build Work Rate for Building +15%
• Villager: Adds 10.00 to Food Carry Capacity
• Villager: Adds 10.00 to Wood Carry Capacity
• Villager: Adds 10.00 to Gold Carry Capacity
",
divine books,tech,,,,,0,125,0,10,,20,,,,,,,,,,,,,,,,,"• Xuannii shares her divine books, whose knowledge makes
your Training Yards cheaper and train units faster.
• Training Yard: Food cost -25%
• Training Yard: Wood cost -25%
• Training Yard: Gold cost -25%
Training Yard: Training Rate +50%
",
divine judgment,tech,,,,,,150,150,30,,50,,,,,,,,,,,,,,,,,"• Rushou dispenses justice through your infantry's weapons,
improving their damage, especially against myth units.
• Infantry: Adds 1.00 to Melee Attack Damage (Divine)
• Infantry: Adds 0.25 to Melee Attack Damage Bonus
against Myth Unit
",
divine prefecture,tech,,,,,,,175,25,,20,,,,,,,,,,,,,,,,,"• Okuninushi increases the speed at which your buildings
train units and research technologies.
• Building: Training and Research Work Rate +60%
",
draft horses norse,tech,,,,,300,0,200,,,40,,,,,,,,,,,,,,,,,"• Increases siege weapon speed.
• Siege Weapon: Speed +20%
",
dragonscale shields,tech,,,,,,500,500,,,60,,,,,,,,,,,,,,,,,"• Thor's dragonscale shields improve human soldier, hero,
and ship resistance to pierce attacks, such as arrows.
• Human Soldier: Vulnerability to Pierce attacks -10%
• Hero: Vulnerability to Pierce attacks -15%
• Ship: Vulnerability to Pierce attacks -10%
",
drought ships,tech,,,,,,150,150,20,,30,,,,,,,,,,,,,,,,,"• Niiba loads Fishing Ships with explosive sand. When sunk,
they will detonate, damaging nearby units and temporarily
trapping them in sand.
• Fishing Ship: Enable Demolition, which deals 50 divine and
50 crush Damage in 10 Radius, destroying itself in the
process
« Demolition: Affected units have -40% Armor, and are
frozen for 2 seconds
",
dwarven auger,tech,,,,,,,150,150,,40,,,,,,,,,,,,,,,,,"• Baldr enhances your Portable Rams with Dwarven Augers,
improving their speed, training rate, and attack.
• Portable Ram: Train time -25%
• Portable Ram: Speed +10%
• Portable Ram: Melee Attack Damage (All Types) +20%
",
dwarven breastplate,tech,,,,,,,150,10,,30,,,,,,,,,,,,,,,,,"• Forseti provides your Hirdmen and Berserks with dwarven
armor, making them more resistant to hack attacks, such as
swords.
• Hirdman: Vulnerability to Hack attacks -15%
• Berserk: Vulnerability to Hack attacks -15%
",
dwarven mine,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarven weapons,tech,,,,,500,,500,,,60,,,,,,,,,,,,,,,,,"• Thor's dwarven weapons improve the attack of all human
soldiers, heroes, ships, and buildings.
• Human Soldier: All Actions Damage (All Types) +10%
• Hero: All Actions Damage (All Types) +10%
• Ship: All Actions Damage (All Types) +10%
• Building: All Actions Damage (All Types) +10%
",
eight banners,tech,,,,,150,,,20,,40,,,,,,,,,,,,,,,,,"• Hachiman makes heroes train faster and allows them to
regenerate hitpoints.
• Hero: Train time -30%
• Hero: Adds 1.50 to Regeneration Rate
",
