Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description
phobos' spear of panic,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ares lends Hoplites, Militia, and Prodromoi the Spear of
Panic, which enables them to inflict extra divine damage,
which ignores armor.
• Hoplite: Adds 1.00 to Melee Attack Damage (Divine)
• Militia: Adds 1.00 to Melee Attack Damage (Divine)
• Prodromos: Adds 1.00 to Melee Attack Damage (Divine)
"
pickaxe,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Villagers gather Gold faster and carry more.
• Villager: Gather Work Rate for Gold +10%
• Villager: Adds 5.00 to Gold Carry Capacity
"
pioneer of the skies,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"« Hyperion enables your Siege Biremes to shoot fireballs
that inflict area damage.
• Siege Bireme: Adds 4.00 to Flame Attack Damage Area
"
plow,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"* Villagers gather Food from Farms faster.
• Villager: Gather Work Rate for Farm •10%
"
poseidon's secret,tech,,,,,,,,,,,,,,,,,,,,,,,,,,," Theia steals Poseidon's secret knowledge, making your
cavalry units cheaper and faster, and reducing the cost of
promoting them to heroes.
• Cavalry: Speed +10%
• Cavalry: Food cost -10%
• Cavalry: Wood cost -10%
• Cavalry: Gold cost -10%
• Cavalry Hero: Food cost -10%
• Cavalry Hero: Wood cost -10%
• Cavalry Hero: Gold cost -10%
"
power of chaos,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"units they temporarily banish to the void.
• Hundun: Banish Damage (Divine) +200%
"
prophetic sight,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Theia increases the rate at which Oracles generate Favor,
and allows them to reveal what other players’ buildings are
training or researching.
• Oracle: Auto Gather Favor Work Rate for Favor +10%
• Oracle: +10% full capacity bonus for Auto Gather Favor
• Oracle: Enables Reveal Enemy UI Action
"
ptah,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,
purse seine,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Fishing Ships gather fish faster.
• Fishing Ship: Gather Work Rate for Fish +50%
"
qilin's blessing,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"- Xuannii urges your Qilins to restore peace, increasing
their healing range and efficiency.
* Qilin: Area Heal Modify Rate +50%
* Qilin: Adds 5.00 to Area Heal Maximum Range
"
quarry,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Villagers gather Gold faster and carry more.
• Villager: Gather Work Rate for Gold +20%
• Villager: Adds 5.00 to Gold Carry Capacity
"
rage of slaughter,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Chiyou increases Yazi hitpoints and allows Yazis to regain
hitpoints as they damage enemy units.
• Yazi: Hitpoints +15%
• Yazi: Lifesteals for 50.00% of damage dealt by All Actions
against a Unit.
• Yazi: Activate on Enemy Killed: Gain 80% Lifesteal for 10
seconds
"
rampage,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hel causes myth units to be trained nearly instantly.
• Myth Unit: Train time -95%
"
red cliffs fleet,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Rushou retrieves ship wreckage, spawning a free
Mengchong each time several are lost.
• Dock: Summon a new Mengchong for every 3 naval units
that died
"
reincarnation,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Xuannii reincarnates your fallen troops, spawning a new
human soldier each time a number of them die.
* Temple: Summon a new Human Soldier for every 5 Human
Soldiers of a type that died
"
restless army,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Okuninushi upgrades Onmorakis to Plaguebringer
Onmorakis, which are faster and fire more projectiles with
their special attack.
• Onmoraki: Speed +10%
• Wretch: Speed +10%
• Onmoraki: Adds 4.00 to Charged Ranged Attack Number
of Projectiles
"
rheia's gift,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Rheia removes the Favor cost of all mythological
improvements, and returns any Favor that you have spent
on previously researched ones.
e All technologies: Favor cost -100%
"
rigsthula,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Heimdall's guidance increases the speed at which your
buildings train units and research technologies, including
advancing to the next age.
• Building: Training and Research Work Rate +20%
"
rime,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Skadi upgrades Frost Giants to Frost Giants of Thrym, with
improved hitpoints and attack.
• Frost Giant: Hitpoints +33%
• Frost Giant: Melee Attack Damage (All Types) +20%
• Frost Giant: Ability Recharge Time -25%
"
ring giver,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Njord bestows prestigious rings upon your Jarls,
increasing their hitpoints and causing them to do extra
damage to myth units.
• Jarl: Hitpoints +20%
• Jarl: Adds 1.00 to Melee Attack Damage Bonus against
Myth Unit
"
ring oath,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ullr vows to defend the realm of men, allowing his
Asgardian Bastion God Power to be recast with a greatly
reduced Favor cost.
• Player: -50% Asgardian Bastion Favor cost
"
rising tide,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Gonggong grants your Qinglongs the force of the tides,
allowing them to attack faster as they gain combat
experience.
* Qinglong: Enables Veterancy, which boosts the Qinglong
with -25% Attack Interval per tier
• Veterancy Tier 1: 150 Damage
e Veterancy Tier 2: 500 Damage
"
roar of orthus,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Aphrodite upgrades Nemean Lions to Nemean Rexes,
whose roars have a greater area of effect.
- Nemean Lion: Roar Damage Area +100%
"
rock solid,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Niiba encases myth units in gravel shields, increasing their
armor, especially while standing still.
• Myth Unit: Enables Rock Solid, which reduces hack and
pierce armor while standing still up to a maximum of -40%
Vulnerability
• Myth Unit: Vulnerability to Hack attacks -10%
• Myth Unit: Vulnerability to Pierce attacks -10%
"
sacred cats,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Bast's cats protect Granaries from vermin, improving all
Food gather rates.
* Villager: Gather Work Rate for Farm +5%
* Villager: Gather Work Rate for Huntable +10%
* Villager: Gather Work Rate for Herdable +10%
• Villager: Gather Work Rate for Berry Bush +10%
"
safeguard,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Heimdall increases wall and tower hitpoints and makes all
buildings cost less Gold.
• Sentry Tower: Hitpoints +25%
• Wall: Hitpoints +25%
• Building: Gold cost -50%
"
salt amphora,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Fishing Ships gather fish faster and carry more.
• Fishing Ship: Gather Work Rate for Fish +50%
• Fishing Ship: Adds 25.00 to Food Carry Capacity
"
saltwater spring,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Minakatatomi causes Commoners to hunt faster.
• Villager: Gather Work Rate for Huntable +10%
"
sarissa,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Athena's technology extends the range of Hoplite attacks,
and enables them to inflict more damage.
• Hoplite: Adds 0.50 to Melee Attack Maximum Range
• Hoplite: Melee Attack Damage (Hack) +10%
"
sashimono bannermen,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Inari Okami increases cavalry hitpoints and causes them to
deal bonus damage to other cavalry.
• Cavalry: Hitpoints +10%
• Cavalry: Adds 0.20 to All Actions Damage Bonus against
Cavalry
"
scalloped axe,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ptah's invention increases the attack of Axemen.
« Axeman: Melee Attack Damage (All Types) +15%
"
scorching feathers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Niiba scorches the arrows, bolts, and javelins of your
ranged soldiers, allowing them to melt away enemy armor
and attack faster.
• Ranged Soldier: Enable Scorching Feathers, which reduces
enemy Pierce and Hack Armor by 1% per hit for 5 seconds
« Ranged Soldier: Attack speed increased by +5%
"
seaside infiltrators,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Watatsumi increases Shinobi speed and allows them to
• Shinobi: Speed +10%
"
secrets of the titans,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Unlocking the Secrets of the Titans will give you a god
power that allows placement of the Titan Gate.
"
serpent spear,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Anubis grants your Spearmen weapons coated with
venom, which inflict damage over time.
• Spearman: Add 0.125 Divine damage over time towards
Unit (Excluding Siege) for 6.0 seconds.
"
servants of glory,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"e Ulir's determination improves the movement speed of
Longhouse units, and allows them to use a short burst of
speed after standing idle.
• Hirdman: Speed +5%
• Throwing Axeman: Speed +5%
• Berserk: Speed +5%
• Hirdman: Enables Action
• Throwing Axeman: Enables Action
• Berserk: Enables Action
"
sessrumnir,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Freyja improves the hitpoints of your heroes, and allows
Godi's to be trained an age earlier.
• Hero: Hitpoints +10%
• Godi (Hero) enabled
"
shaduf,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ptah's invention reduces the cost of Farms and enables
Laborers to build them faster.
• Farm: Gold cost -50%
• Farm: Build time -50%
"
shaft mine,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Villagers gather Gold faster and carry more.
• Villager: Gather Work Rate for Gold •15%
• Villager: Adds 5.00 to Gold Carry Capacity
"
shafts of plague,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Artemis sends your ranged soldiers her Shafts of Plague,
increasing their attack and causing them to poison enemies.
• Ranged Soldier: Ranged Attack Damage (All Types) +10%
• Ranged Soldier: Add 0.25 Divine damage over time
towards Unit (Excluding Siege) for 6.0 seconds.
"
shaker of heaven,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Gonggong shares godly powers with your heroes,
increasing their hitpoints and damage against myth units.
• Hero: Hitpoints +30%
• Hero: Adds 1.00 to All Actions Damage Bonus against
Myth Unit
"
shoulder of talos,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hephaestus reforges Silver Colossi into Gold Colossi,
which have more hitpoints and hack armor.
• Colossus: Hitpoints +25%
« Colossus: Vulnerability to Hack attacks -20%
"
signal fires,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"« Increases line of sight for all buildings.
• Building not Walls: Adds 6.00 LOS
"
sinister defiance,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Houtu instills defiance in your Qiongqi, increasing their
armor for each nearby enemy unit.
* Qiongqi: Gain 1% Hack & Pierce armor for each enemy
unit within 6 range (Max: 25)
"
skin of the rhino,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ra improves the armor of Laborers, making them more
resistant to attacks.
• Laborer: Vulnerability to Hack attacks -25%
• Laborer: Vulnerability to Pierce attacks -25%
"
slash and burn,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Zhurong's technique drastically reduces the cost of Farms
and increases their gather rate.
• Villager: Gather Work Rate for Farm •15%
• Farm: Wood cost -80%
"
slings of the sun,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Sekhmet equips Slingers with burning Slings of the Sun,
causing them to do extra damage to infantry.
• Slinger: Adds 0.75 to Ranged Attack Damage Bonus
against Infantry
"
sojutsu,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Yari Spearman move and attack much faster.
• Yari Spearman: Melee Attack Attack Interval -15%
• Yari Spearman: Speed +15%
"
solar barque,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Sobek occasionally summons Sea Snakes near enemy ships
that your Kebenits are attacking.
« Kebenit: Summons 3 Sea Snakes for each 200 Damage
dealt to naval units
"
son of loong,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Chiyou increases Yazi hitpoints and damage.
• Yazi: Hitpoints +15%
• Yazi: All Actions Damage (All Types) +25%
"
song of midsummer,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Zhurong protects your Zhuque, increasing their hitpoints
and letting them rapidly regenerate when landed.
• Zhuque: Enables Healing Descent Action
• Zhuque (Landed): Adds 40.00 to Regeneration Rate
• Zhuque: Hitpoints +25%
• Zhuque (Landed): Hitpoints +25%
"
sons of sleipnir,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Baldr increases cavalry damage, especially against human
ranged soldiers.
• Cavalry: Melee Attack Damage (All Types) +20%
• Cavalry: Adds 1.00 to Melee Attack Damage Bonus against
Ranged Soldier
"
sons of the sun,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hyperion converts all Oracles to Heroes, and any newly
trained Oracles are Heroes.
• Oracle (Hero) enabled
• Oracle (Hero): Sets Favor cost to 0.00
"
southern fire,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,
spear of horus,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Horus lends Spearmen his weapon of retribution,
increasing their attack and allowing them to counter cavalry
more effectively.
• Spearman: Melee Attack Damage (All Types) +10%
• Spearman: Adds 1.00 to Melee Attack Damage Bonus
against Cavalry
"
spirit of maat,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Nephthys increases the healing rate of Pharaohs and
Priests, and lowers the cost of Priests.
• Healer: Heal Work Rate for Unit +50%
• Priest (Hero): Gold cost -30%
"
spirited charge,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hermes increases the attack and speed of cavalry and
Centaurs.
• Cavalry: Speed +10%
• Centaur: Speed +10%
• Cavalry: Melee Attack Damage (All Types) +10%
• Centaur: Ranged Attack Damage (All Types) +10%
"
spoils of war,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"* Chiyou drives you to pillage resources when you destroy
enemy buildings.
« Player: 50% of destroyed enemy buildings cost awarded to
the player.
"
stone wall atlantean,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Walls to Stone Walls, which have more hitpoints
and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 7.00 LOS
• Wall: Vulnerability to Hack attacks -10%
"
stone wall egyptian,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Walls to Stone Walls, which have more hitpoints
and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 7.00 LOS
• Wall: Vulnerability to Hack attacks -10%
"
stone wall greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Walls to Stone Walls, which have more hitpoints
and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 7.00 LOS
• Wall: Vulnerability to Hack attacks -10%
"
stone wall norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Walls to Stone Walls, which have more hitpoints
and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 7.00 LOS
• Wall: Vulnerability to Hack attacks -10%
"
sumo training,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Takemikazuchi increases infantry hitpoints and bonus
| damage against buildings.
• Infantry: Hitpoints +20%
• Infantry: Adds 0.50 to All Actions Damage Bonus against
Building
"
sun dried mud brick,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,
sun ray,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Apollo imbues the projectiles fired by your units with
sunlight, causing them to inflict more damage and reveal
their surroundings.
• Ranged Unit: Ranged Attack Damage (All Types) +15%
• Ranged Unit: Adds 20.00 Projectile LoS
"
survival equipment,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Makes Villagers more durable by increasing their hitpoints
and attack.
• Villager: Hitpoints +25%
• Villager: Melee Attack Damage (All Types) +25%
• Villager: Ranged Attack Damage (All Types) •50%
"
swine array,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Bragi's battle formation makes Hirdmen inflict more
damage, especially to cavalry.
• Hirdman: Melee Attack Damage (All Types) +10%
• Hirdman: Adds 2.00 to Melee Attack Damage Bonus
against Cavalry
"
sylvan lore,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hermes upgrades Centaurs to Centaur Polemarchs, which
have more hitpoints, range, and line of sight.
• Centaur: Adds 3.00 to Ranged Attack Maximum Range
• Centaur: Adds 3.00 to Charged Ranged Attack Maximum
Range
• Centaur: Adds 1.00 LOS
• Centaur: Hitpoints +35%
"
tai chi,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Fuxi's philosophy causes heroes to train faster, and
improves their hack and pierce armor.
• Hero: Vulnerability to Pierce attacks -10%
• Hero: Vulnerability to Hack attacks -10%
• Hero: Train time -25%
"
tax collectors,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Improves market exchange rates and reduces the tax on
sending resources to other players.
Player: Tribute Penalty Reduction -50%
• Player: Market Buy penalty reduced by -25%.
• Player: Market Sell penalty reduced by -25%.
"
tempestuous storm,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Gonggong shares godly powers with your heroes,
increasing their hitpoints and damage against myth units.
• Hero: Hitpoints +30%
• Hero: Adds 1.00 to All Actions Damage Bonus against
Myth Unit
"
temple of healing,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Apollo allows your Temples to heal nearby allied units.
• Temple: Enables Area Heal Action
"
tenshu,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Tsukuyomi improves the damage and line of sight of your
Towers and Castles.
* Tower: All Actions Damage (All Types) +40%
• Fortresses: All Actions Damage (All Types) •20%
* Tower: Adds 5.00 LOS
• Fortresses: Adds 5.00 LOS
"
ten-fist sword,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,
theia,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"Titaness of sight. Focus: cavalry.
"
thracian horses,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Dionysus provides your cavalry with the carnivorous
Thracian Horses, which regain hitpoints when they attack
‘| enemy units.
Cavalry: Lifesteals for 30.00% of damage dealt by All
Actions against a Unit.
"
thundering hooves,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Freyja improves cavalry and Valkyrie speed and hitpoints.
• Cavalry: Speed +10%
• Valkyrie: Speed +10%
• Cavalry: Hitpoints +10%
Valkyrie: Hitpoints +10%
"
thunderous presence,tech,,,,,,,,,,,,,,,,,,,,,,,,,,," Raijin increases Raiju movement speed and damage.
• Raiju: All Actions Damage (All Types) +35%
• Raiju: Speed +10%
"
thurisaz rune,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Bragi brands myth units with the Thurisaz Rune,
increasing their speed and causing them to regenerate
hitpoints.
« Myth Unit: Speed +10%
« Myth Unit: Adds 0.50 to Regeneration Rate
"
titan shield,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"Atlas increases the pierce armor of your Destroyers.
• Destroyer: Vulnerability to Pierce attacks -50%
• Destroyer (Hero): Vulnerability to Pierce attacks -50%
"
titanomachy,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Helios upgrades Centimani to Wardens of Tartarus, which
have additional arms and attack faster.
• Centimanus: Melee Attack Damage (All Types) +50%
"
tusks of apedemak,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Thoth makes War Elephants stronger, cheaper, and
reduces their population cost.
• War Elephant: Melee Attack Damage (All Types) +10%
• War Elephant: Food cost -10%
• War Elephant: Gold cost -10%
• War Elephant: Adds -1 Population Count
"
twilight of the gods,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Vidar's destiny to survive Ragnarok grants your human
soldiers more hitpoints and enables them to inflict extra
SS
y \~} damage to heroes.
• Human Soldier: Hitpoints +10%
• Human Soldier: Adds 0.20 to All Actions Damage Bonus
against Hero
"
valgaldr,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ullr's magic upgrades Draugar to Revenant Draugar,
which harness the chilling touch of winter for improved
range and attack damage.
• Draugr: All Actions Damage (All Types) +20%
• Draugr: Adds 5.00 to Ranged Attack Maximum Range
• Draugr: Adds 5.00 to Charged Ranged Attack Maximum
Range
• Draugr: Adds 5.00 LOS
"
valley of the kings,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Thoth teaches secrets that cause Barracks and Migdol
Strongholds to spawn additional units when empowered.
« Empowerer: Sets Empowering rate for Double Train
Chance to 1.00
"
vaults of erebus,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,
vibrant land,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Goumang brings an early spring, causing trees to
| periodically grow near Houses and allowing you to gather
wood faster and deposit it into Houses.
• Villager: Gather Work Rate for Wood +15%
• House: Now functions as a wood dropsite, and summons a
tree every 120 seconds
"
vikings,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Njord causes Raiding Cavalry to produce Gold in addition
to Favor while fighting enemy units, and deal additional
divine damage.
• Raiding Cavalry: Adds 1.00 to Melee Attack Damage
(Divine)
• Player: Add 10.00 Gold to Raiding Cavalry Bounty earning
reward
"
volcanic forge,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"« Leto summons Hephaestus to harden the armor of your
Automatons, soldiers, heroes, and ships, making them more
resistant to pierce attacks, such as arrows.
• Automaton: Vulnerability to Pierce attacks -20%
• Human Soldier: Vulnerability to Pierce attacks -15%
• Hero: Vulnerability to Pierce attacks -15%
"
watch tower greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,
watch tower,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,
weightless mace,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Oceanus increases Katapeltes' speed and attack.
• Katapeltes: Speed +10%
• Katapeltes (Hero): Speed +10%
« Katapeltes: Melee Attack Damage (All Types) +15%
« Katapeltes (Hero): Melee Attack Damage (All Types) +15%
"
will of kronos,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ares upgrades your Cyclopes to Elder Cyclopes, which
inflict damage over a wider area.
« Cyclops: Adds 1.50 to Throw Damage Area
« Cyclops: Adds 1.50 to Melee Attack Damage Area
"
wind sickles,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ame-no-Uzume upgrades Kamaitachis to Razorwind
Kamaitachis, which deal significantly more damage.
• Kamaitachi: All Actions Damage (All Types) +40%
"
winged messenger,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hermes grants you a respawning Pegasus and significantly
improves the speed and line of sight of Pegasi.
« Pegasus: Speed +20%
• Pegasus: Adds 6.00 LOS
"
winter harvest,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Skadi's harvest causes Food to be gathered faster,
especially from Farms.
• Villager: Gather Work Rate for Farm •20%
* Villager: Gather Work Rate for Huntable +10%
• Villager: Gather Work Rate for Herdable +10%
• Villager: Gather Work Rate for Berry Bush +10%
"
wisdom of nine,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Inari Okami upgrades Kitsunes to Nine-Tailed Kitsunes,
which have more hitpoints and line of sight. Friendly units
can simultaneously have their speed increased by two Nine-
Tailed Kitsunes.
• Kitsune: Adds 5.00 LOS
• Kitsune: Adds 1.00 to Speed Boost Stack Limit
• Kitsune: Hitpoints +75%
"
wrath of the deep,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Njord upgrades Krakens to deadly Trench Krakens, which
have more hitpoints and can capsize ships more often.
• Kraken: Hitpoints +40%
• Kraken: Ability Recharge Time -25%
"
xuanyuan's bloodline,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Huangdi temporarily grants infantry units additional
damage and regeneration while fighting when nearby allied
infantry units die.
• Infantry: On Death: Gives 25% Damage to nearby Infantry.
• Infantry: On Death: Gives 25% Lifesteal to nearby Infantry.
• Duration: 3 seconds.
"
ydalir,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ullr gifts you his famed yew dales, enabling Portable
Rams an age earlier, and improving the work speed of all
Hill Forts.
• Portable Ram enabled
• Fortresses: Training and Research Work Rate +20%
"
amaterasu,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Economy and Samurai.,"• Earns an increasing Gold trickle with each Bushid6 tier.
• Samurai and Onna-mushas earn 300% more XP outside
of combat.
• Shrines increase the content of nearby resources, up to
150%.
• Samurai and Onna-mushas regenerate hitpoints (2x
faster in combat).
"
freyr,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Technology and Defense.,"• Has a potent defensive God Power that gets more
powerful with each age advancement.
• Technologies cost -50% Food, Wood, and Gold, but
take 150% longer to research.
• Hill Forts and Hill Fort units +10% damage.
• Repairing buildings is free.
• Gatherers and Dwarves can repair.
"
fuxi,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Human Soldiers and Heroes.,"• God Blessing: Yin and Yang
• On Favored Land: Buildings research 300% faster and
Military Camp/Machine Workshop additions cost -25%.
• Gains access to Nezha in the Classical Age, an
additional legendary hero that gets stronger each age.
"
gaia,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Economy and Buildings.,"• Start with Hero Citizens and promoting Citizens to
heroes costs -25%.
• The Economic Guild and its technologies are 35%
cheaper, and can be researched an age earlier.
• Economic Buildings (Town Centers, Manors, Economic
Guilds, and Markets) grow Lush.
• Lush heals friendly units and buildings (1 HP/second).
"
hades,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Ranged Soldiers and Buildings.,"• 20% chance for fallen humans to return as Shades.
• Myth units +15% hitpoints.
• Ranged soldiers and heroes +1 range and +1 LoS.
• Ranged fortifications +2 range.
• Ballistics and Burning Pitch are researched instantly
for free in their respective ages.
"
kronos,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Siege and Myth Units.,"• Can time-shift buildings to new locations (Towers &
Palaces cost 50% of their price to shift, others are free).
• Buildings are constructed 25% faster per nearby
Manor.
• Receive 2 free myth units instead of 1 when advancing
to the next age.
• Lost siege and myth units return 20% of their resource
cost.
"
loki,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Myth Units.,"• Damaging enemy units can spawn myth units. (Human
soldiers contribute 10%; Hersirs 50% of damage dealt.)
• Human soldiers and heroes +10% counter damage.
• Buildings are constructed 10% faster.
• Ox Carts are 50% cheaper.
• Transforming Gatherers and Dwarves into Berserks is
50% cheaper.
"
nuwa,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,"Focus: Peasants, Kuafus, and Defense.","• God Blessing: Creator's Auspice
• On Favored Land: Foundations automatically
construct.
• Buildings spread Favored Land +1 range further.
• Cavalry +10% hitpoints.
"
odin,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Great Hall units.,"• Gatherers and Dwarves hunt 10% faster.
• Great Hall units generate +25% Favor in battle.
• Human units and heroes regenerate 0.4 hitpoints/
second.
• 2 Raven scouts spawn once the first Temple is built,
and respawn a short time after being killed.
"
oranos,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Vision and Mobility.,"• Citizens can build a new Sky Passage each age.
• Units can enter Sky Passages to instantly teleport
between them.
• All units have +4 Line of Sight.
• Oracles generate +25% Favor at full Line of Sight.
• Damaged enemy units remain visible for 25 seconds.
"
poseidon,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Cavalry and Economy.,"• Militia spawn from razed buildings.
• Cavalry, Caravans, and Myth Units gain +0.1 speed per
age.
• Stables and Markets are 30% cheaper.
• Market exchange rates improved by 15%.
• A free Hippocampus respawns at the first Dock.
"
ra,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Migdol Stronghold units and Empowerment.,"• Laborers gather from Berry Bushes 25% faster.
• +15% Camel Rider, Chariot Archer, and War Elephant
hitpoints.
• Pharaoh-empowered Monuments empower nearby
buildings (60% efficiency of Pharaohs).
• Priests can empower (60% efficiency of Pharaohs).
"
