Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
amaterasu,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Economy and Samurai.,"• Earns an increasing Gold trickle with each Bushid6 tier.
• Samurai and Onna-mushas earn 300% more XP outside
of combat.
• Shrines increase the content of nearby resources, up to
150%.
• Samurai and Onna-mushas regenerate hitpoints (2x
faster in combat).
",
demeter,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Expansion and Resource Gathering.,"• Herdables improve Favor gather rate when near a
Temple. (max. 10 herdables per Temple)
• Town and Village Centers spawn Herdables on age up.
• Buildings build faster when close to Gold mines.
• +1 Villagers can work a Farm.
• Village Centers have additional HP and increased
attack per garrisoned Villager.
",
freyr,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Technology and Defense.,"• Has a potent defensive God Power that gets more
powerful with each age advancement.
• Technologies cost -50% Food, Wood, and Gold, but
take 150% longer to research.
• Hill Forts and Hill Fort units +10% damage.
• Repairing buildings is free.
• Gatherers and Dwarves can repair.
",
fuxi,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Human Soldiers and Heroes.,"• God Blessing: Yin and Yang
• On Favored Land: Buildings research 300% faster and
Military Camp/Machine Workshop additions cost -25%.
• Gains access to Nezha in the Classical Age, an
additional legendary hero that gets stronger each age.
",
gaia,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Economy and Buildings.,"• Start with Hero Citizens and promoting Citizens to
heroes costs -25%.
• The Economic Guild and its technologies are 35%
cheaper, and can be researched an age earlier.
• Economic Buildings (Town Centers, Manors, Economic
Guilds, and Markets) grow Lush.
• Lush heals friendly units and buildings (1 HP/second).
",
hades,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Ranged Soldiers and Buildings.,"• 20% chance for fallen humans to return as Shades.
• Myth units +15% hitpoints.
• Ranged soldiers and heroes +1 range and +1 LoS.
• Ranged fortifications +2 range.
• Ballistics and Burning Pitch are researched instantly
for free in their respective ages.
",
huitzilopochtli,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Conquest and Expansion.,"• Temples, Great Temples, Village- and Town Centers
refund 33% of their cost upon completion.
• Collecting tonalli earns resources in addition to Favor
•qual to 5% of the defeated unit's cost.
• Shorn Ones have +10% hitpoints and generate +100%
more tonalli in combat.
",
isis,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Technology.,"• Town Centers and Citadel Centers support +5
population.
• Monuments shield against enemy God Powers (25
range; 50 when empowered).
• Empowered Monuments heal nearby units (50 range)
and generate Favor 100% faster.
• Technologies cost -10%.
• Obelisks cost -5 Gold, and are built 60% faster.
",
kronos,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Siege and Myth Units.,"• Can time-shift buildings to new locations (Towers &
Palaces cost 50% of their price to shift, others are free).
• Buildings are constructed 25% faster per nearby
Manor.
• Receive 2 free myth units instead of 1 when advancing
to the next age.
• Lost siege and myth units return 20% of their resource
cost.
",
loki,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Myth Units.,"• Damaging enemy units can spawn myth units. (Human
soldiers contribute 10%; Hersirs 50% of damage dealt.)
• Human soldiers and heroes +10% counter damage.
• Buildings are constructed 10% faster.
• Ox Carts are 50% cheaper.
• Transforming Gatherers and Dwarves into Berserks is
50% cheaper.
",
nuwa,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,"Focus: Peasants, Kuafus, and Defense.","• God Blessing: Creator's Auspice
• On Favored Land: Foundations automatically
construct.
• Buildings spread Favored Land +1 range further.
• Cavalry +10% hitpoints.
",
odin,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Great Hall units.,"• Gatherers and Dwarves hunt 10% faster.
• Great Hall units generate +25% Favor in battle.
• Human units and heroes regenerate 0.4 hitpoints/
second.
• 2 Raven scouts spawn once the first Temple is built,
and respawn a short time after being killed.
",
of-tagline,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oranos,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Vision and Mobility.,"• Citizens can build a new Sky Passage each age.
• Units can enter Sky Passages to instantly teleport
between them.
• All units have +4 Line of Sight.
• Oracles generate +25% Favor at full Line of Sight.
• Damaged enemy units remain visible for 25 seconds.
",
poseidon,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Cavalry and Economy.,"• Militia spawn from razed buildings.
• Cavalry, Caravans, and Myth Units gain +0.1 speed per
age.
• Stables and Markets are 30% cheaper.
• Market exchange rates improved by 15%.
• A free Hippocampus respawns at the first Dock.
",
quetzalcoatl,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Warrior Priests and Nobles Hut Warriors.,"• Warrior Priests generate 0.05 Favor per second by
performing Bloodletting at Temples.
• Calpullis and their additions cost -33%.
• Nobles’ Hut units +15% hitpoints.
• Eagle Warriors +2 Range.
",
ra,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Migdol Stronghold units and Empowerment.,"• Laborers gather from Berry Bushes 25% faster.
• +15% Camel Rider, Chariot Archer, and War Elephant
hitpoints.
• Pharaoh-empowered Monuments empower nearby
buildings (60% efficiency of Pharaohs).
• Priests can empower (60% efficiency of Pharaohs).
",
set,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Barracks units.,"• Pharaohs can summon Animals of Set.
• Priests can convert wild animals, but converted
animals lose 25% of their Food.
• +5% Spearman, Axeman, and Slinger speed.
• Barracks, Siege Works, and Migdol Strongholds cost
-25% Gold.
• Monuments reduce the cost of units in nearby
Barracks and Migdol Strongholds by 10%.
",
shennong,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,"Focus: Farming, Myth Units, and Healing.","• God Blessing: Gift of Beasts
• On Favored Land: Myth units recover 1.5 hitpoints per
second, increasing by 1.5 per age.
• Farms are available in Archaic Age, and build instantly
on favored land.
• Plow, Irrigation, and Flood Control are researched
instantly for free in their respective ages.
",
susanoo,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Myth Units and God Powers.,"• Tributes a larger Favor reward with each Bushid6 tier.
• Myth units earn Bushid6 XP passively, and through
combat.
• Invoking a God Power makes others 25% cheaper to
reinvoke.
• Unit special abilities recharge 25% faster.
",
tezcatlipoca,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Defense and Myth Units.,"• Every 2 Myth Units lost spawn an Obsidian Shard; if
the Shard survives long enough, it summons a free
Myth Unit of the current age.
• Tzompantli Towers and Traps are built 25% faster and
inflict +25% damage.
• Devoting Settlers grants +10%/+20%/+30%/+40%
more Favor per age.
• Jaguar Riders are unlocked an age earlier.
",
thor,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Dwarves and Armory.,"• Start with Dwarves instead of Gatherers.
• Dwarves cost -10 Gold, and gather Food and Wood
nearly as fast as Gatherers.
• Dwarven Armory can be built and research upgrades in
any age.
• Receive a free Dwarf for each Dwarven Armory
upgrade researched.
• Can research 3 extra Dwarven Armory upgrades.
",
tsukuyomi,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,"Focus: Technology, Shinobi, and Cavalry.","• Increases Shinobi and Cavalry attack with each
Bushid6 tier.
• Each technology researched grants Bushid6 XP.
• Advancing to the next Age is 25% faster.
- A free Kitsune appears at the Temple each Age.
",
zeus,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Infantry and Heroes.,"• Starts with 10 Favor.
• Gains Favor 20% faster.
• Myth units cost 1 less population.
• Infantry do +60% damage to buildings.
• Hoplites move 15% faster.
",
aegir,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ame no uzume,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anubis,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aphrodite,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apollo,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ares,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artemis,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
athena,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlas,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"Titan of endurance. Focus: infantry.
",
baldr,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bast,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bragi,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chiyou,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coatlicue,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coyolxauhqui,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dionysus,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forseti,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freyja,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fujin,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gonggong,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goumang,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hachiman,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heimdall,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hekate,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hel,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helios,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hephaestus,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hera,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hermes,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hestia,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goddess of the hearth and
hospitality. Focus: population and
ranged soldiers.
",
horus,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
houtu,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"g economy and defense.
",
huangdi,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huehuecoyotl,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inari okami,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itzpapalotl,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goddess of war and obsidian.
Focus: Tonalli and Nobles Hut
soldiers.
",
leto,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malinalxochitl,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"_ Goddess of snakes, scorpions and
9) black magic. Focus: Poison and
curses.
",
Mictlantecuhtli,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"Y OES God of the dead and the
Underworld. Focus: Warrior Priests
and death.
",
minakatatomi,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nephthys,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Njord,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuba,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oceanus,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
okuninushi,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"God of nation-building and the
otherworld. Focus: Buildings and
Siege.
",
osiris,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pan,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patecatl,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prometheus,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptah,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raijin,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rheia,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rushou,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sekhmet,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"weapons.
",
skadi,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goddess of winter and hunting.
“| Focus: economy and Throwing
Axemen.
",
sobek (hathor),minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
takemikazuchi,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theia,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"Titaness of sight. Focus: cavalry.
",
thoth,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tlaloc,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"God of storms, rain, and maize.
’ Focus: Economy and Great
Temples.
",
tyr,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"God of warfare and protection.
Focus: infantry.
",
ullr,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vidar,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watatsumi,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xolotl,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuannu,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xuanni
Goddess of wisdom and military
strategy. Focus: healing and army
production.
",
zhurong,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ancestors,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcadian meadow,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target an area to temporarily turn it into a peaceful
meadow. Units and buildings inside the meadow cannot
attack.
",
asgardian bastion,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"materialize into a spectral Hill Fort when fully constructed.
Builds faster in later ages.
",
blazing prairie,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blood pact,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Favor.
",
bolt,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"A bolt of lightning from the sky strikes down any single
military unit.
",
bronze,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceasefire,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target anywhere on the map to prevent every player from
fighting and slow the construction of ranged fortifications
for a short period of time.
",
chaos,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a group of enemy units to make it temporarily
hostile to all.
",
citadel,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Select a Town Center belonging to you or an ally to
transform it into a mighty, defensive Citadel, which trains
units and researches technologies faster.
",
communal hearth,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corrupted ground,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
creation,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to create a number of Clay Peasants that
last for a couple of minutes. Spawns more Peasants in later
ages.
",
curse,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deconstruction,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divine slash,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a path of destruction. Takemikazuchi will cleave the
earth with a colossal katana slash, inflicting massive damage
to units and stunning any survivors.
",
dragon typhoon,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drought,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target an area to spread drought, which makes enemy
buildings far easier to destroy, and prevents all construction
| and repairs.
",
earth monster,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to summon Tlaltecuhtli, the Earth Monster.
It erupts from the ground repeatedly to swallow groups of
units, trapping them underground before regurgitating
survivors.
",
earth wall,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"\| Target a friendly building to surround it with earthen walls.
i Allies can pass through them, but enemies cannot.
",
earthquake,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eclipse,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target anywhere on the map to turn day to night,
improving the abilities of your myth units and increasing
the rate at which your Monuments generate Favor.
",
fei beasts,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fimbulwinter,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flaming weapons,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target anywhere on the map to cause the weapons of all of
your human soldiers and ships to burst into flame,
increasing their attack for a short period of time.
",
forest fire,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest protection,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a friendly building to protect the surrounding area
with Goumang's wood power, which roots enemies and
heals allied units.
",
frost,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target near enemy units to freeze them solid for a short
period of time. Frozen units cannot move, but are very hard
to kill.
",
gaia forest,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goshinboku,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to summon a Goshinboku tree. The tree's
blessing resurrects the owner's myth units as they fall in
combat.
",
great flood,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a path of destruction for a cataclysmic flood that
sweeps away units and annihilates buildings.
",
great hunt,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a group of wild animals to greatly multiply their
numbers. If there are none, Odin will summon a small
amount. Gets more powerful each age.
",
gullinbursti,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target one of your Town Centers (or your allies’) to
summon and command Freyr's golden boar Gullinbursti to
defend the area. Gullinbursti becomes stronger each age.
",
healing spring,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location on the map to create a spring that will
heal all nearby friendly units. The spring cannot be
destroyed, but can be taken over by enemy forces.
",
hesperides tree,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
implode,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to do massive damage to nearby units and
buildings. This is more powerful when cast near a large
number of enemy units.
",
inferno,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a fiery path of destruction. The great wolf Fenrir will
emerge and charge, engulfing enemies in flames before
erupting into an apocalyptic inferno of flame and ruin.
",
infestation,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kusanagi,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location for Susanoo to cast down his sword,
Kusanagi. The sword damages nearby enemies and
| summons a riptide that blasts them skyward.
",
lightning storm,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"s| Target a location to call down an electric storm from
Olympus whose power increases over time. Strong against
groups of enemy units.
",
lightning weapons,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to conduct lightning into the weapons of
all of your human soldiers, heroes and ships, granting their
attacks a chance to stun enemies.
",
locust swarm,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a path of destruction. Summons a plague of locusts
that attacks enemy units and buildings, devouring Farms,
livestock, and Berry Bushes.
",
lullaby,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a group of enemies to put them to sleep. Any
damage dealt to sleeping units will wake them up
immediately.
",
lure,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to erect a special stone which draws
animals to it and spawns chickens. The Lure summons more
food in later ages, and Villagers can drop off food at the
Lure.
",
meteor,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target an enemy area to bombard with burning rocks from
the heavens. Strong against buildings, moderately effective
against units.
",
new moon,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a building to obtain all currently available
technologies there for free and cause military units to train
faster for a short duration.
",
obsidian mirror,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Power.
",
pestilence,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"| Target an enemy town to infect it with plague. The
Pestilence prevents buildings from firing projectiles and
slows unit production.
",
pillar of tlalocan,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to call down the Pillar of Tlalocan,
obliterating fortifications on impact. The statue remains to
defend the area with water strikes until destroyed.
",
plague of serpents,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location on the map where dangerous Serpents will
rise from the ground or sea and protect that area from your
enemies.
",
plenty,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prosperity,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prosperous seeds,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target 2 Farms to sow the seeds of prosperity. They will
produce food faster, heal nearby villagers, and make
friendly units on them invisible.
",
purge,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target an enemy military unit to mark it for sacrifice. The
unit is suspended in the air, and after a short delay, all
nearby enemies of the same type are destroyed, up to a
total of 1500 resource value.
",
ragnarok,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target anywhere on the map to permanently transform all
of your Gatherers and Dwarves into mighty Heroes of
Ragnarok.
",
rain,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restoration,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sacred gate,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to erect a great Torii Gate which makes
your God Powers cheaper and immediately enables you to
invoke them once again for free.
",
shifting sands,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target your own or allied units, and then target the location
where you wish to teleport them.
",
shockwave,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location on the map to send enemy units flying,
stunning them for a few seconds.
",
shogun,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shrine of the hunt,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a Shrine to transform it into a Shrine of the Hunt,
periodically spawning huntable deer as well as friendly
wolves that defend the area.
",
smiting gust,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solar shield,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a unit to make it temporarily nearly invulnerable.
",
son of osiris,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spider lair,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target an area to place spider eggs which will hatch and
burrow. The spiders will devour enemy human soldiers that
cross through the area, but eggs can be destroyed before
they hatch.
",
spy,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"ee Target an enemy unit to secretly see what it sees.
",
starfall,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"to fight for you.
",
swampland,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to create a temporary swamp infested with
Kappa that will leap out of the water and drown enemy
human soldiers.
",
tailwind,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"speed for a short duration.
A
",
tartarian gate,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hekate opens a gate to the Underworld that unleashes
creatures hostile to all. The gate will destroy any buildings
in the vicinity when it is placed.
",
tempest,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"materialize into a spectral Hill Fort when fully constructed.
Builds faster in later ages.
",
the peach blossom spring,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to create the Peach Blossom Spring, whose
resource stockpile grows over time. The Peach Blossom
Spring's resources are gathered very quickly, but its
stockpile stops growing once a villager starts gathering
from it.
",
thunder burst,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to unleash earth-shaking shockwaves.
Raijin strikes his den-den daiko drums, causing expanding
rings of lightning to damage and stun enemies.
",
tornado,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traitor,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undermine,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"1] Target a path of destruction along which to damage enemy
buildings. Walls and towers instantly collapse, and other
buildings take considerable damage.
",
underworld invasion,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"up to 99 fallen military and Myth units (25 per Settlement).
Settlements cannot be repopulated for some time.
",
underworld passage,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valor,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target one of your human units to convert it into a hero
and heal it fully.
",
vanish,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vision,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"ia
a
",
volcano,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to raise a mighty Volcano. It obliterates
buildings as it rises, and bombards the surrounding area
with molten rock.
",
vortex,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wither,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to wither berries, farms, and trees,
rendering the terrain sterile for a short period of time.
",
yinglong's wrath,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
creator's auspice (god blessing),bushido_god_blessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gift of beasts (god blessing),bushido_god_blessing,,,,,,,,,,,,,,,,,,,,,,,,,,,"| Shennong summons myth units from the next Age at your
Temple for free as you earn Favor.
",
way of the moon (bushido),bushido_god_blessing,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tsukuyomi grants:
• Cavalry & Shinobi: •3% attack /% per Bushid6 tier
achieved.
« # Guardhouse, 4. Dojo and #j)Stable Soldier upgrades
granted for free at each Bushido tier
",
way of the storm (bushido),bushido_god_blessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way of the sun (bushido),bushido_god_blessing,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amaterasu grants:
• A permanent trickle of +1.0 & /second per Bushid6 tier
achieved.
- # Guardhouse, 4. Dojo and #j)Stable Soldier upgrades
granted for free at each Bushido tier
",
yin and yang (god blessing),bushido_god_blessing,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fuxi grants alternating bonuses, which swap every 4
minutes:
• Yin: Peasants and Kuafus gather + 10% faster.
• Yang: Human soldiers and siege weapons +10% damage.
",
ahuizotl,,,,,,,,,,,,,,,,,,,,,,,,,,,,and stunning targets. Good against human soldiers.,
buildings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bushido and god blessings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
champiom of freyr (legend),,,,,,,,,,,,,,,,,,,,,,,,,,,,Infantry Legend. Good against myth units.,
god powers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
god powers   Copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
major gods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minion other,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myth unit. Fallen soldiers that decay after a short time. Good against human soldiers.,
minor gods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raven,unit,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myth unit. Flying scout. Has no attack, but can only be attacked by ranged units.",
shade-of-hades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
techs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argive patronage zeus,tech,,,,,200,,300,30,,40,,,,,,,,,,,,,,,,,,
celestial weapons-100 f-150 g-15 z-40 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
champion ranged soldiers chinese-500 w-400 g-40 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
champion war elephants-500 f-400 g-40 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chthonic rites-100 g-25 z-25 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
